CO_CURSO,NU_ANO_CENSO,CENTRO,NO_CURSO,MATRICULADOS,MATRICULADOS_FEM,MATRICULADOS_MASC,MATRICULADOS_DIURNO,MATRICULADOS_NOTURNO,MATRICULADOS_0_17,MATRICULADOS_18_24,MATRICULADOS_25_29,MATRICULADOS_30_34,MATRICULADOS_35_39,MATRICULADOS_40_49,MATRICULADOS_50_59,MATRICULADOS_60_MAIS,MATRICULADOS_BRANCA,MATRICULADOS_PRETA,MATRICULADOS_PARDA,MATRICULADOS_AMARELA,MATRICULADOS_INDIGENA,MATRICULADOS_CORND,MATRICULADOS_NACBRAS,MATRICULADOS_NACESTRANG,MATRICULADOS_DEFICIENTE,MATRICULADOS_FINANC,MATRICULADOS_FINANC_REEMB,MATRICULADOS_FIES,MATRICULADOS_RPFIES,MATRICULADOS_FINANC_REEMB_OUTROS,MATRICULADOS_FINANC_NREEMB,MATRICULADOS_PROUNII,MATRICULADOS_PROUNIP,MATRICULADOS_NRPFIES,MATRICULADOS_FINANC_NREEMB_OUTROS,MATRICULADOS_RESERVA_VAGA,MATRICULADOS_RVREDEPUBLICA,MATRICULADOS_RVETNICO,MATRICULADOS_RVPDEF,MATRICULADOS_RVSOCIAL_RF,MATRICULADOS_RVOUTROS,MATRICULADOS_PROCESCPUBLICA,MATRICULADOS_PROCESCPRIVADA,MATRICULADOS_PROCNAOINFORMADA,MATRICULADOS_PARFOR,MATRICULADOS_APOIO_SOCIAL,MATRICULADOS_ATIV_EXTRACURRICULAR,MATRICULADOS_MOB_ACADEMICA,MATRICULADOS_AMPLA
121848,2016,MACAE,ENFERMAGEM E OBSTETRÍCIA,245.0,219.0,26.0,245.0,0.0,0.0,186.0,40.0,7.0,7.0,4.0,1.0,0.0,80.0,32.0,86.0,3.0,1.0,43.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,51.0,0.0,45.0,0.0,131.0,89.0,25.0,0.0,245.0,42.0,0.0,145.0
1180207,2016,,CIÊNCIAS BIOLÓGICAS,95.0,73.0,22.0,95.0,0.0,0.0,86.0,6.0,1.0,0.0,1.0,1.0,0.0,36.0,10.0,25.0,0.0,0.0,24.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,28.0,0.0,20.0,0.0,56.0,39.0,0.0,0.0,95.0,4.0,0.0,54.0
99287,2016,MACAE,CIÊNCIAS BIOLÓGICAS,153.0,106.0,47.0,153.0,0.0,0.0,103.0,37.0,6.0,6.0,1.0,0.0,0.0,49.0,17.0,56.0,3.0,0.0,28.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,30.0,0.0,23.0,0.0,83.0,44.0,26.0,0.0,153.0,15.0,0.0,98.0
1114291,2016,CAXIAS,NANOTECNOLOGIA,60.0,20.0,40.0,60.0,0.0,1.0,49.0,8.0,0.0,1.0,0.0,1.0,0.0,24.0,2.0,20.0,1.0,1.0,12.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,9.0,0.0,9.0,0.0,21.0,32.0,7.0,0.0,60.0,8.0,0.0,42.0
1114292,2016,CAXIAS,CIÊNCIAS BIOLÓGICAS: BIOTECNOLOGIA,296.0,203.0,93.0,296.0,0.0,1.0,243.0,42.0,3.0,3.0,2.0,1.0,1.0,117.0,30.0,103.0,4.0,0.0,42.0,295.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,57.0,0.0,51.0,0.0,135.0,124.0,37.0,0.0,296.0,35.0,1.0,187.0
121706,2016,CAXIAS,CIÊNCIAS BIOLÓGICAS: BIOFÍSICA,88.0,59.0,29.0,88.0,0.0,2.0,67.0,17.0,0.0,1.0,1.0,0.0,0.0,33.0,15.0,29.0,1.0,0.0,10.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,25.0,0.0,15.0,0.0,53.0,20.0,15.0,0.0,88.0,4.0,0.0,53.0
23965,2016,CLA,ARTES CÊNICAS COM HABILITAÇÃO EM CENOGRAFIA,47.0,32.0,15.0,47.0,0.0,1.0,23.0,11.0,3.0,6.0,0.0,2.0,1.0,22.0,6.0,7.0,0.0,0.0,12.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.0,0.0,1.0,0.0,16.0,19.0,12.0,0.0,47.0,13.0,0.0,38.0
14356,2016,CFCH,PSICOLOGIA,833.0,651.0,182.0,833.0,0.0,1.0,611.0,147.0,40.0,17.0,13.0,4.0,0.0,415.0,60.0,185.0,8.0,2.0,163.0,829.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,310.0,135.0,0.0,131.0,0.0,354.0,399.0,80.0,0.0,833.0,135.0,3.0,523.0
14339,2016,CLA,PINTURA,168.0,102.0,66.0,168.0,0.0,0.0,96.0,40.0,10.0,4.0,6.0,6.0,6.0,72.0,14.0,35.0,3.0,1.0,43.0,166.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,15.0,0.0,16.0,0.0,55.0,72.0,41.0,0.0,168.0,25.0,0.0,137.0
14349,2016,CFCH,PEDAGOGIA,579.0,516.0,63.0,345.0,234.0,0.0,302.0,122.0,54.0,41.0,42.0,13.0,5.0,236.0,84.0,179.0,7.0,1.0,72.0,577.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,211.0,95.0,0.0,85.0,0.0,318.0,162.0,99.0,2.0,579.0,72.0,1.0,368.0
23967,2016,,MÚSICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85786,2016,CLA,MÚSICA,151.0,48.0,103.0,151.0,0.0,0.0,50.0,41.0,26.0,15.0,10.0,7.0,2.0,66.0,19.0,37.0,0.0,0.0,29.0,150.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,26.0,0.0,21.0,0.0,67.0,48.0,36.0,0.0,151.0,32.0,0.0,106.0
1114300,2016,CLA,MÚSICA - BANDOLIM,3.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,3.0
35558,2016,CLA,MÚSICA - CANTO,46.0,29.0,17.0,46.0,0.0,0.0,21.0,13.0,6.0,0.0,3.0,3.0,0.0,23.0,5.0,10.0,0.0,0.0,8.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,2.0,0.0,13.0,22.0,11.0,0.0,46.0,24.0,0.0,40.0
1165450,2016,,MÚSICA - CAVAQUINHO,5.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,5.0,2.0,0.0,3.0
45202,2016,CLA,MÚSICA - CLARINETA,11.0,1.0,10.0,11.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,5.0,3.0,3.0,0.0,11.0,2.0,0.0,9.0
33821,2016,CLA,MÚSICA - COMPOSIÇÃO,37.0,3.0,34.0,37.0,0.0,0.0,12.0,13.0,3.0,4.0,4.0,0.0,1.0,22.0,0.0,6.0,0.0,0.0,9.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,9.0,17.0,11.0,0.0,37.0,7.0,0.0,33.0
99324,2016,CLA,MÚSICA - CRAVO,4.0,1.0,3.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0
45135,2016,CLA,MÚSICA - FAGOTE,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0
45137,2016,CLA,MÚSICA - FLAUTA,12.0,3.0,9.0,12.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,3.0,0.0,9.0,2.0,1.0,0.0,12.0,4.0,0.0,6.0
45128,2016,CLA,MÚSICA - HARPA,5.0,2.0,3.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,5.0,1.0,0.0,5.0
45148,2016,CLA,MÚSICA - INSTRUMENTO DE PERCUSSÃO,5.0,2.0,3.0,5.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,2.0,1.0,4.0
45149,2016,CLA,MÚSICA - OBOÉ,2.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
45145,2016,CLA,MÚSICA - PIANO,27.0,5.0,22.0,27.0,0.0,0.0,19.0,5.0,2.0,0.0,1.0,0.0,0.0,9.0,2.0,5.0,0.0,0.0,11.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,3.0,0.0,10.0,14.0,3.0,0.0,27.0,5.0,0.0,23.0
1114302,2016,CLA,MÚSICA - REGÊNCIA DE BANDA,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,1.0,0.0,6.0
122392,2016,CLA,MÚSICA - REGÊNCIA ORQUESTRAL,14.0,5.0,9.0,14.0,0.0,0.0,6.0,4.0,1.0,1.0,2.0,0.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,7.0,4.0,0.0,14.0,2.0,0.0,12.0
45150,2016,CLA,MÚSICA - SAXOFONE,8.0,0.0,8.0,8.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,8.0,2.0,0.0,8.0
45132,2016,CLA,MÚSICA - TROMBONE,7.0,1.0,6.0,7.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,7.0,1.0,0.0,5.0
45133,2016,CLA,MÚSICA - TROMPA,9.0,1.0,8.0,9.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,5.0,2.0,2.0,0.0,9.0,1.0,0.0,6.0
45127,2016,,MÚSICA - TROMPETE,18.0,0.0,18.0,18.0,0.0,0.0,4.0,7.0,2.0,3.0,2.0,0.0,0.0,4.0,2.0,9.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,9.0,4.0,5.0,0.0,18.0,5.0,0.0,14.0
45201,2016,CLA,MÚSICA - TUBA,4.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,4.0
45134,2016,CLA,MÚSICA - VIOLA,4.0,0.0,4.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,1.0,0.0,3.0
45136,2016,CLA,MÚSICA - VIOLINO,16.0,6.0,10.0,16.0,0.0,0.0,5.0,8.0,1.0,1.0,0.0,1.0,0.0,7.0,0.0,3.0,0.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,7.0,4.0,5.0,0.0,16.0,1.0,0.0,13.0
45138,2016,,MÚSICA - VIOLONCELO,3.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0
45142,2016,CLA,MÚSICA - VIOLÃO,33.0,2.0,31.0,33.0,0.0,0.0,12.0,11.0,5.0,1.0,2.0,2.0,0.0,11.0,2.0,10.0,1.0,1.0,8.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.0,0.0,4.0,0.0,15.0,11.0,7.0,0.0,33.0,8.0,0.0,25.0
45197,2016,CLA,MÚSICA - ÓRGÃO,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
1114290,2016,CCS,NANOTECNOLOGIA,96.0,34.0,62.0,96.0,0.0,0.0,87.0,8.0,1.0,0.0,0.0,0.0,0.0,55.0,4.0,22.0,3.0,0.0,12.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,16.0,0.0,19.0,0.0,43.0,50.0,3.0,0.0,96.0,9.0,3.0,60.0
14360,2016,CCS,NUTRIÇÃO,341.0,304.0,37.0,341.0,0.0,1.0,283.0,48.0,5.0,1.0,3.0,0.0,0.0,171.0,31.0,88.0,11.0,0.0,40.0,340.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,119.0,57.0,0.0,51.0,0.0,150.0,157.0,34.0,0.0,341.0,39.0,2.0,222.0
14361,2016,CCS,ODONTOLOGIA,343.0,279.0,64.0,343.0,0.0,0.0,275.0,46.0,11.0,5.0,4.0,2.0,0.0,170.0,12.0,89.0,4.0,1.0,67.0,340.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,128.0,65.0,0.0,59.0,0.0,146.0,177.0,20.0,0.0,343.0,56.0,3.0,215.0
14325,2016,CCMN,METEOROLOGIA,152.0,71.0,81.0,152.0,0.0,0.0,111.0,33.0,7.0,0.0,0.0,1.0,0.0,74.0,11.0,44.0,1.0,0.0,22.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,23.0,0.0,20.0,0.0,58.0,51.0,43.0,0.0,152.0,25.0,2.0,109.0
85783,2016,CCMN,CIÊNCIA DA COMPUTAÇÃO,472.0,57.0,415.0,472.0,0.0,2.0,369.0,85.0,13.0,1.0,2.0,0.0,0.0,259.0,17.0,100.0,6.0,1.0,89.0,470.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,156.0,61.0,0.0,52.0,0.0,199.0,159.0,114.0,0.0,472.0,63.0,11.0,316.0
14357,2017,,COMUNICAÇÃO SOCIAL (EXCETO JORNALISMO) 2010 2021,1752.0,1016.0,736.0,508.0,1244.0,6.0,1390.0,284.0,46.0,20.0,0.0,2.0,4.0,836.0,144.0,470.0,10.0,2.0,290.0,1750.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0,756.0,388.0,0.0,352.0,0.0,848.0,790.0,114.0,0.0,1752.0,86.0,18.0,996.0
5001282,2017,MACAE,Engenharias Macaé,519.0,165.0,354.0,519.0,0.0,1.0,428.0,75.0,13.0,2.0,0.0,0.0,0.0,238.0,21.0,146.0,1.0,2.0,111.0,517.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,198.0,94.0,0.0,96.0,0.0,238.0,254.0,27.0,0.0,519.0,29.0,11.0,321.0
23972,2017,,COMUNICAÇÃO SOCIAL 2010 2018,336.0,225.0,111.0,336.0,0.0,0.0,266.0,51.0,11.0,4.0,4.0,0.0,0.0,164.0,25.0,96.0,1.0,1.0,49.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,138.0,80.0,0.0,59.0,0.0,161.0,156.0,19.0,0.0,336.0,25.0,1.0,198.0
63484,2017,EAD,Ciências Biológicas EaD,1944.0,1420.0,524.0,0.0,0.0,5.0,653.0,438.0,268.0,222.0,262.0,80.0,16.0,530.0,125.0,341.0,15.0,4.0,929.0,1944.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,1393.0,442.0,2.0,1944.0,16.0,0.0,1944.0
63486,2017,EAD,Física EaD,1023.0,209.0,814.0,0.0,0.0,0.0,235.0,213.0,202.0,130.0,131.0,78.0,34.0,289.0,87.0,188.0,8.0,3.0,448.0,1023.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,823.0,151.0,0.0,1023.0,0.0,0.0,1023.0
123365,2017,EAD,Química EaD,414.0,239.0,175.0,0.0,0.0,0.0,122.0,104.0,87.0,43.0,39.0,17.0,2.0,118.0,30.0,72.0,5.0,1.0,188.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,344.0,34.0,0.0,414.0,1.0,0.0,414.0
1114221,2017,,LETRAS - PORTUGUÊS - ALEMÃO 2010 2019,153.0,91.0,62.0,153.0,0.0,1.0,80.0,38.0,14.0,8.0,6.0,2.0,4.0,64.0,10.0,54.0,2.0,1.0,22.0,152.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,35.0,0.0,23.0,0.0,77.0,60.0,16.0,0.0,153.0,15.0,1.0,94.0
1114222,2017,,LETRAS - PORTUGUÊS - ÁRABE 2010 2019,53.0,39.0,14.0,53.0,0.0,0.0,24.0,8.0,11.0,3.0,3.0,4.0,0.0,10.0,12.0,18.0,0.0,0.0,13.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,17.0,0.0,13.0,0.0,32.0,15.0,6.0,0.0,53.0,5.0,0.0,28.0
1114223,2017,,LETRAS - PORTUGUÊS - RUSSO 2010 2019,50.0,31.0,19.0,50.0,0.0,0.0,26.0,14.0,4.0,3.0,1.0,2.0,0.0,17.0,5.0,18.0,0.0,0.0,10.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,16.0,0.0,8.0,0.0,30.0,12.0,8.0,0.0,50.0,5.0,1.0,31.0
1114224,2017,,LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA 2010 2019,1123.0,800.0,323.0,740.0,383.0,2.0,645.0,245.0,88.0,59.0,50.0,28.0,6.0,465.0,164.0,312.0,14.0,3.0,165.0,1121.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,456.0,235.0,0.0,210.0,0.0,596.0,401.0,126.0,1.0,1123.0,59.0,0.0,667.0
14348,2017,,CIÊNCIAS SOCIAIS 2010 2013,618.0,341.0,277.0,407.0,211.0,0.0,365.0,106.0,52.0,26.0,38.0,25.0,6.0,257.0,112.0,127.0,3.0,5.0,114.0,615.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,263.0,139.0,0.0,122.0,0.0,318.0,266.0,34.0,1.0,618.0,54.0,6.0,355.0
1114225,2017,CLA,LETRAS - PORTUGUÊS - ESPANHOL 2010 2019,292.0,238.0,54.0,292.0,0.0,0.0,179.0,64.0,19.0,8.0,11.0,9.0,2.0,108.0,44.0,88.0,3.0,0.0,49.0,291.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,56.0,0.0,54.0,0.0,142.0,116.0,34.0,0.0,292.0,24.0,1.0,184.0
1114229,2017,,LETRAS - PORTUGUÊS - INGLÊS 2010 2019,547.0,390.0,157.0,547.0,0.0,4.0,377.0,119.0,25.0,10.0,5.0,6.0,1.0,239.0,55.0,157.0,5.0,0.0,91.0,546.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,201.0,106.0,0.0,91.0,0.0,245.0,242.0,60.0,0.0,547.0,28.0,2.0,346.0
1114230,2017,,LETRAS - PORTUGUÊS - LATIM 2010 2019,189.0,127.0,62.0,189.0,0.0,0.0,114.0,29.0,23.0,8.0,10.0,2.0,3.0,68.0,31.0,58.0,2.0,1.0,29.0,188.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,39.0,0.0,34.0,0.0,96.0,73.0,20.0,0.0,189.0,17.0,0.0,126.0
1299976,2017,,LETRAS - PORTUGUÊS - ITALIANO 2010 2019,184.0,124.0,60.0,184.0,0.0,0.0,103.0,43.0,13.0,8.0,6.0,10.0,1.0,68.0,23.0,59.0,2.0,0.0,32.0,183.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,38.0,0.0,32.0,0.0,90.0,68.0,26.0,0.0,184.0,13.0,0.0,112.0
1299978,2017,CLA,LETRAS - PORTUGUÊS - GREGO 2010 2019,80.0,45.0,35.0,80.0,0.0,0.0,32.0,14.0,11.0,6.0,10.0,4.0,3.0,29.0,12.0,24.0,0.0,2.0,13.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,26.0,0.0,19.0,0.0,47.0,24.0,9.0,0.0,80.0,5.0,0.0,47.0
1299979,2017,,LETRAS - PORTUGUÊS - HEBRAICO 2010 2019,46.0,25.0,21.0,46.0,0.0,0.0,20.0,6.0,6.0,3.0,5.0,4.0,2.0,13.0,4.0,23.0,1.0,0.0,5.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,14.0,0.0,8.0,0.0,26.0,14.0,6.0,0.0,46.0,2.0,0.0,28.0
5000669,2017,,Ciências Biológicas Bacharelados Rio,383.0,239.0,144.0,383.0,0.0,1.0,314.0,55.0,8.0,4.0,1.0,0.0,0.0,191.0,31.0,108.0,4.0,3.0,46.0,381.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,149.0,83.0,0.0,68.0,0.0,176.0,188.0,19.0,0.0,383.0,30.0,0.0,234.0
5000775,2017,,FILOSOFIA 2010 2022,381.0,147.0,234.0,381.0,0.0,0.0,166.0,57.0,46.0,21.0,32.0,40.0,19.0,167.0,35.0,99.0,1.0,2.0,77.0,378.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,75.0,0.0,54.0,0.0,166.0,140.0,75.0,3.0,381.0,20.0,1.0,254.0
5000798,2017,CFCH,HISTÓRIA 2010 2019,935.0,481.0,454.0,499.0,436.0,0.0,557.0,180.0,82.0,32.0,37.0,37.0,10.0,402.0,137.0,249.0,10.0,2.0,135.0,935.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,361.0,185.0,0.0,174.0,0.0,441.0,363.0,131.0,4.0,935.0,66.0,0.0,574.0
1114226,2017,,LETRAS - PORTUGUÊS - FRANCÊS 2010 2019,255.0,187.0,68.0,255.0,0.0,2.0,142.0,55.0,26.0,7.0,15.0,6.0,2.0,108.0,35.0,66.0,2.0,0.0,44.0,255.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,51.0,0.0,40.0,0.0,139.0,92.0,24.0,0.0,255.0,11.0,0.0,164.0
