CO_CURSO,NU_ANO_CENSO,CENTRO,NO_CURSO,INGRESSANTES,INGRESSANTES_FEM,INGRESSANTES_MASC,INGRESSANTES_DIURNO,INGRESSANTES_NOTURNO,INGRESSANTES_VG_NOVA,INGRESSANTES_VESTIBULAR,INGRESSANTES_ENEM,INGRESSANTES_AVALIACAO_SERIADA,INGRESSANTES_SELECAO_SIMPLIFICA,INGRESSANTES_EGR,INGRESSANTES_OUTRO_TIPO_SELECAO,INGRESSANTES_PROC_SELETIVO,INGRESSANTES_VG_REMANESC,INGRESSANTES_VG_PROG_ESPECIAL,INGRESSANTES_OUTRA_FORMA,INGRESSANTES_0_17,INGRESSANTES_18_24,INGRESSANTES_25_29,INGRESSANTES_30_34,INGRESSANTES_35_39,INGRESSANTES_40_49,INGRESSANTES_50_59,INGRESSANTES_60_MAIS,INGRESSANTES_BRANCA,INGRESSANTES_PRETA,INGRESSANTES_PARDA,INGRESSANTES_AMARELA,INGRESSANTES_INDIGENA,INGRESSANTES_CORND,INGRESSANTES_NACBRAS,INGRESSANTES_NACESTRANG,INGRESSANTES_DEFICIENTE,INGRESSANTES_FINANC,INGRESSANTES_FINANC_REEMB,INGRESSANTES_FIES,INGRESSANTES_RPFIES,INGRESSANTES_FINANC_REEMB_OUTROS,INGRESSANTES_FINANC_NREEMB,INGRESSANTES_PROUNII,INGRESSANTES_PROUNIP,INGRESSANTES_NRPFIES,INGRESSANTES_FINANC_NREEMB_OUTROS,INGRESSANTES_RESERVA_VAGA,INGRESSANTES_RVREDEPUBLICA,INGRESSANTES_RVETNICO,INGRESSANTES_RVPDEF,INGRESSANTES_RVSOCIAL_RF,INGRESSANTES_RVOUTROS,INGRESSANTES_PROCESCPUBLICA,INGRESSANTES_PROCESCPRIVADA,INGRESSANTES_PROCNAOINFORMADA,INGRESSANTES_PARFOR,INGRESSANTES_APOIO_SOCIAL,INGRESSANTES_ATIV_EXTRACURRICULAR,INGRESSANTES_MOB_ACADEMICA,INGRESSANTES_AMPLA
1114302,2012,CLA,MÚSICA - REGÊNCIA DE BANDA,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
122392,2012,CLA,MÚSICA - REGÊNCIA ORQUESTRAL,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
45150,2012,CLA,MÚSICA - SAXOFONE,3.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0
45132,2012,CLA,MÚSICA - TROMBONE,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
45133,2012,CLA,MÚSICA - TROMPA,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
45127,2012,,MÚSICA - TROMPETE,5.0,1.0,4.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0
45201,2012,CLA,MÚSICA - TUBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45134,2012,CLA,MÚSICA - VIOLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45197,2012,CLA,MÚSICA - ÓRGÃO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114290,2012,CCS,NANOTECNOLOGIA,32.0,14.0,18.0,32.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,28.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,0.0,0.0,15.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,30.0,0.0,2.0,0.0,32.0,0.0,0.0,23.0
14361,2012,CCS,ODONTOLOGIA,83.0,62.0,21.0,83.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,65.0,8.0,4.0,2.0,0.0,1.0,0.0,28.0,1.0,7.0,1.0,1.0,45.0,82.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,80.0,0.0,3.0,0.0,83.0,0.0,0.0,59.0
45204,2012,CCMN,QUÍMICA,67.0,35.0,32.0,0.0,67.0,0.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,53.0,7.0,1.0,4.0,2.0,0.0,0.0,23.0,4.0,14.0,0.0,0.0,26.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,59.0,0.0,8.0,2.0,67.0,2.0,0.0,50.0
14348,2012,,CIÊNCIAS SOCIAIS 2010 2013,207.0,125.0,82.0,139.0,68.0,0.0,29.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,148.0,19.0,15.0,4.0,8.0,9.0,0.0,60.0,16.0,29.0,2.0,0.0,100.0,207.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,162.0,0.0,45.0,2.0,207.0,19.0,0.0,162.0
1125887,2012,,QUÍMICA,25.0,17.0,8.0,25.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,17.0,2.0,3.0,1.0,1.0,0.0,0.0,14.0,2.0,2.0,0.0,0.0,7.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,20.0,0.0,5.0,0.0,25.0,0.0,0.0,19.0
1114300,2012,CLA,MÚSICA - BANDOLIM,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
5001282,2012,,Engenharias Macaé,121.0,41.0,80.0,121.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,109.0,5.0,2.0,1.0,1.0,0.0,0.0,50.0,4.0,14.0,0.0,0.0,53.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,118.0,0.0,3.0,0.0,121.0,2.0,0.0,85.0
5000798,2012,,HISTÓRIA 2010 2019,243.0,130.0,113.0,123.0,120.0,0.0,37.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,173.0,36.0,15.0,7.0,9.0,2.0,0.0,93.0,20.0,31.0,2.0,0.0,97.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,197.0,0.0,46.0,1.0,243.0,18.0,0.0,183.0
5000775,2012,,FILOSOFIA 2010 2022,148.0,59.0,89.0,148.0,0.0,0.0,51.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,61.0,29.0,13.0,7.0,15.0,18.0,5.0,54.0,7.0,27.0,0.0,1.0,59.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,68.0,0.0,80.0,4.0,148.0,7.0,0.0,129.0
5000669,2012,,Ciências Biológicas Bacharelados Rio,149.0,102.0,47.0,149.0,0.0,0.0,22.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,126.0,14.0,2.0,0.0,0.0,0.0,1.0,78.0,14.0,21.0,0.0,0.0,36.0,149.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,119.0,0.0,30.0,0.0,149.0,22.0,0.0,113.0
1299979,2012,CLA,LETRAS - PORTUGUÊS - HEBRAICO 2010 2019,23.0,12.0,11.0,23.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,6.0,2.0,0.0,3.0,0.0,2.0,13.0,2.0,5.0,0.0,0.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,19.0,0.0,4.0,0.0,23.0,1.0,0.0,18.0
1299978,2012,,LETRAS - PORTUGUÊS - GREGO 2010 2019,21.0,14.0,7.0,21.0,0.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,4.0,0.0,2.0,0.0,0.0,4.0,3.0,4.0,0.0,1.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,5.0,0.0,21.0,2.0,0.0,16.0
1299976,2012,CLA,LETRAS - PORTUGUÊS - ITALIANO 2010 2019,37.0,27.0,10.0,37.0,0.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,27.0,7.0,2.0,1.0,0.0,0.0,0.0,15.0,1.0,7.0,0.0,0.0,14.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,32.0,0.0,5.0,0.0,37.0,1.0,0.0,27.0
1114231,2012,CLA,LETRAS - PORTUGUÊS - JAPONÊS 2010 2019,28.0,14.0,14.0,28.0,0.0,0.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,0.0,0.0,12.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,21.0,0.0,7.0,0.0,28.0,1.0,0.0,22.0
1114230,2012,,LETRAS - PORTUGUÊS - LATIM 2010 2019,71.0,50.0,21.0,71.0,0.0,0.0,3.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,48.0,12.0,4.0,2.0,3.0,1.0,1.0,26.0,10.0,13.0,1.0,0.0,21.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,65.0,0.0,6.0,0.0,71.0,0.0,0.0,52.0
1114229,2012,CLA,LETRAS - PORTUGUÊS - INGLÊS 2010 2019,183.0,134.0,49.0,183.0,0.0,0.0,27.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,141.0,23.0,5.0,1.0,4.0,0.0,0.0,90.0,11.0,26.0,0.0,0.0,56.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,147.0,0.0,36.0,0.0,183.0,6.0,0.0,137.0
1114226,2012,CLA,LETRAS - PORTUGUÊS - FRANCÊS 2010 2019,75.0,60.0,15.0,75.0,0.0,0.0,10.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,49.0,14.0,5.0,2.0,2.0,0.0,1.0,28.0,5.0,16.0,2.0,0.0,24.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,64.0,0.0,11.0,0.0,75.0,5.0,0.0,58.0
1114225,2012,CLA,LETRAS - PORTUGUÊS - ESPANHOL 2010 2019,86.0,71.0,15.0,86.0,0.0,0.0,17.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,61.0,10.0,5.0,3.0,4.0,0.0,0.0,29.0,13.0,23.0,2.0,0.0,19.0,86.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,65.0,0.0,21.0,1.0,86.0,9.0,0.0,70.0
1114224,2012,CLA,LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA 2010 2019,293.0,210.0,83.0,211.0,82.0,0.0,50.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,205.0,41.0,25.0,7.0,7.0,5.0,0.0,112.0,25.0,59.0,3.0,0.0,94.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,238.0,0.0,55.0,2.0,293.0,25.0,0.0,223.0
1114223,2012,CLA,LETRAS - PORTUGUÊS - RUSSO 2010 2019,17.0,9.0,8.0,17.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,1.0,0.0,1.0,0.0,5.0,2.0,5.0,0.0,0.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,17.0,0.0,0.0,13.0
1114222,2012,,LETRAS - PORTUGUÊS - ÁRABE 2010 2019,16.0,11.0,5.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,16.0,0.0,0.0,10.0
1114221,2012,CLA,LETRAS - PORTUGUÊS - ALEMÃO 2010 2019,43.0,25.0,18.0,43.0,0.0,0.0,6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,29.0,7.0,0.0,2.0,2.0,1.0,1.0,18.0,4.0,6.0,1.0,2.0,12.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,34.0,0.0,9.0,0.0,43.0,1.0,0.0,34.0
23972,2012,,COMUNICAÇÃO SOCIAL 2010 2018,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,3.0
14357,2012,,COMUNICAÇÃO SOCIAL (EXCETO JORNALISMO) 2010 2021,508.0,334.0,174.0,336.0,172.0,0.0,18.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,438.0,36.0,8.0,4.0,4.0,0.0,0.0,230.0,16.0,66.0,4.0,2.0,190.0,508.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,144.0,0.0,0.0,0.0,0.0,478.0,0.0,30.0,0.0,508.0,32.0,0.0,364.0
116836,2012,CCS,TERAPIA OCUPACIONAL,65.0,58.0,7.0,65.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,48.0,8.0,1.0,1.0,2.0,2.0,0.0,22.0,3.0,20.0,1.0,1.0,18.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,60.0,0.0,5.0,0.0,65.0,3.0,0.0,48.0
1106731,2012,CCS,TEORIA DA DANÇA,10.0,8.0,2.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,1.0,0.0,7.0
5000447,2012,,SERVIÇO SOCIAL,98.0,70.0,28.0,0.0,98.0,0.0,1.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,50.0,17.0,11.0,3.0,12.0,2.0,0.0,26.0,8.0,22.0,2.0,0.0,40.0,98.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,89.0,0.0,9.0,0.0,98.0,1.0,0.0,70.0
14358,2012,CFCH,SERVIÇO SOCIAL,89.0,79.0,10.0,89.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,74.0,4.0,2.0,2.0,2.0,2.0,0.0,34.0,8.0,26.0,1.0,0.0,20.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,88.0,0.0,1.0,0.0,89.0,0.0,0.0,65.0
116838,2012,CCS,SAÚDE COLETIVA,40.0,34.0,6.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,4.0,1.0,3.0,0.0,0.0,12.0,6.0,13.0,0.0,0.0,9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,40.0,3.0,0.0,28.0
116840,2012,CCJE,RELAÇÕES INTERNACIONAIS,128.0,64.0,64.0,0.0,128.0,0.0,1.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,111.0,12.0,4.0,1.0,0.0,0.0,0.0,59.0,6.0,12.0,1.0,0.0,50.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,119.0,0.0,9.0,0.0,128.0,0.0,0.0,93.0
1125879,2012,,QUÍMICA INDUSTRIAL,42.0,16.0,26.0,0.0,42.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,1.0,4.0,1.0,0.0,0.0,0.0,16.0,6.0,7.0,0.0,0.0,13.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,41.0,0.0,1.0,0.0,42.0,0.0,0.0,29.0
14379,2012,CT,QUÍMICA INDUSTRIAL,48.0,25.0,23.0,48.0,0.0,0.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0,4.0,1.0,0.0,0.0,0.0,0.0,26.0,1.0,8.0,3.0,0.0,10.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,44.0,0.0,4.0,0.0,48.0,1.0,0.0,35.0
107942,2012,,QUÍMICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85786,2012,CLA,MÚSICA,29.0,8.0,21.0,29.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,2.0,2.0,1.0,1.0,3.0,0.0,7.0,6.0,5.0,0.0,0.0,11.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,26.0,0.0,3.0,0.0,29.0,1.0,0.0,21.0
14333,2012,CLA,ARQUITETURA E URBANISMO,248.0,170.0,78.0,248.0,0.0,0.0,1.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,234.0,6.0,1.0,1.0,4.0,0.0,0.0,114.0,10.0,39.0,3.0,1.0,81.0,246.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,239.0,0.0,9.0,0.0,248.0,1.0,0.0,176.0
45145,2012,CLA,MÚSICA,6.0,1.0,5.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,1.0,0.0,6.0
45202,2012,CLA,MÚSICA,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0
1125881,2012,CCJE,CIÊNCIAS CONTÁBEIS,52.0,29.0,23.0,52.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,44.0,4.0,0.0,0.0,0.0,1.0,0.0,14.0,4.0,13.0,0.0,0.0,21.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0,0.0,52.0,0.0,0.0,37.0
14366,2012,CCJE,CIÊNCIAS ECONÔMICAS,173.0,58.0,115.0,173.0,0.0,0.0,4.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,165.0,3.0,2.0,0.0,1.0,0.0,0.0,78.0,7.0,19.0,1.0,0.0,68.0,173.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,160.0,0.0,13.0,0.0,173.0,0.0,0.0,124.0
1125882,2012,,CIÊNCIAS ECONÔMICAS,46.0,12.0,34.0,0.0,46.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,29.0,9.0,6.0,0.0,2.0,0.0,0.0,21.0,3.0,10.0,0.0,0.0,12.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,39.0,0.0,7.0,0.0,46.0,1.0,0.0,34.0
116844,2012,CCMN,CIÊNCIAS MATEMÁTICAS E DA TERRA,281.0,114.0,167.0,281.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,246.0,18.0,6.0,1.0,4.0,0.0,0.0,106.0,17.0,53.0,3.0,1.0,101.0,280.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,0.0,280.0,0.0,1.0,0.0,281.0,1.0,0.0,197.0
