CO_CURSO,NU_ANO_CENSO,CENTRO,NO_CURSO,MATRICULADOS,MATRICULADOS_FEM,MATRICULADOS_MASC,MATRICULADOS_DIURNO,MATRICULADOS_NOTURNO,MATRICULADOS_0_17,MATRICULADOS_18_24,MATRICULADOS_25_29,MATRICULADOS_30_34,MATRICULADOS_35_39,MATRICULADOS_40_49,MATRICULADOS_50_59,MATRICULADOS_60_MAIS,MATRICULADOS_BRANCA,MATRICULADOS_PRETA,MATRICULADOS_PARDA,MATRICULADOS_AMARELA,MATRICULADOS_INDIGENA,MATRICULADOS_CORND,MATRICULADOS_NACBRAS,MATRICULADOS_NACESTRANG,MATRICULADOS_DEFICIENTE,MATRICULADOS_FINANC,MATRICULADOS_FINANC_REEMB,MATRICULADOS_FIES,MATRICULADOS_RPFIES,MATRICULADOS_FINANC_REEMB_OUTROS,MATRICULADOS_FINANC_NREEMB,MATRICULADOS_PROUNII,MATRICULADOS_PROUNIP,MATRICULADOS_NRPFIES,MATRICULADOS_FINANC_NREEMB_OUTROS,MATRICULADOS_RESERVA_VAGA,MATRICULADOS_RVREDEPUBLICA,MATRICULADOS_RVETNICO,MATRICULADOS_RVPDEF,MATRICULADOS_RVSOCIAL_RF,MATRICULADOS_RVOUTROS,MATRICULADOS_PROCESCPUBLICA,MATRICULADOS_PROCESCPRIVADA,MATRICULADOS_PROCNAOINFORMADA,MATRICULADOS_PARFOR,MATRICULADOS_APOIO_SOCIAL,MATRICULADOS_ATIV_EXTRACURRICULAR,MATRICULADOS_MOB_ACADEMICA,MATRICULADOS_AMPLA
107802,2011,CLA,LETRAS - PORTUGUÊS - ITALIANO,90.0,66.0,24.0,90.0,0.0,0.0,45.0,22.0,8.0,5.0,6.0,2.0,2.0,44.0,8.0,19.0,3.0,2.0,14.0,89.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,90.0,34.0,0.0,90.0
107808,2011,CLA,LETRAS - PORTUGUÊS - JAPONÊS,37.0,18.0,19.0,37.0,0.0,0.0,23.0,7.0,5.0,2.0,0.0,0.0,0.0,24.0,2.0,4.0,0.0,0.0,7.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,7.0,0.0,37.0
107806,2011,CLA,LETRAS - PORTUGUÊS - LATIM,119.0,95.0,24.0,119.0,0.0,0.0,49.0,45.0,15.0,5.0,0.0,4.0,1.0,42.0,24.0,33.0,0.0,1.0,19.0,119.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,118.0,0.0,119.0,45.0,0.0,118.0
107792,2011,CLA,LETRAS - PORTUGUÊS - RUSSO,27.0,16.0,11.0,27.0,0.0,0.0,13.0,5.0,4.0,1.0,3.0,1.0,0.0,16.0,0.0,6.0,0.0,0.0,5.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,25.0,0.0,27.0,6.0,0.0,25.0
107790,2011,CLA,LETRAS - PORTUGUÊS - ÁRABE,28.0,17.0,11.0,28.0,0.0,0.0,19.0,5.0,2.0,0.0,2.0,0.0,0.0,13.0,5.0,4.0,0.0,1.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,28.0,12.0,0.0,28.0
1114221,2011,CLA,LETRAS - PORTUGUÊS E ALEMÃO,19.0,17.0,2.0,19.0,0.0,0.0,13.0,3.0,2.0,0.0,1.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,2.0,0.0,19.0
1114229,2011,CLA,LETRAS - PORTUGUÊS E INGLÊS,109.0,84.0,25.0,109.0,0.0,1.0,101.0,5.0,1.0,1.0,0.0,0.0,0.0,54.0,6.0,17.0,0.0,0.0,32.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,7.0,0.0,7.0,0.0,102.0,0.0,109.0,21.0,0.0,102.0
1114230,2011,CLA,LETRAS - PORTUGUÊS E LATIM,32.0,20.0,12.0,32.0,0.0,1.0,21.0,9.0,0.0,0.0,1.0,0.0,0.0,12.0,6.0,8.0,0.0,0.0,6.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,30.0,0.0,32.0,4.0,0.0,30.0
107794,2011,CLA,LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA,416.0,300.0,116.0,416.0,0.0,1.0,261.0,104.0,31.0,8.0,7.0,4.0,0.0,195.0,42.0,91.0,10.0,3.0,75.0,412.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,415.0,0.0,416.0,173.0,0.0,415.0
1114224,2011,CLA,LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA,159.0,121.0,38.0,159.0,0.0,0.0,128.0,15.0,6.0,2.0,6.0,1.0,1.0,66.0,13.0,33.0,3.0,0.0,44.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,154.0,0.0,159.0,27.0,0.0,154.0
1114225,2011,CLA,LETRAS COM PORTUGUÊS E ESPANHOL,63.0,52.0,11.0,63.0,0.0,0.0,53.0,7.0,2.0,0.0,1.0,0.0,0.0,24.0,1.0,18.0,0.0,0.0,20.0,62.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,60.0,0.0,63.0,13.0,0.0,60.0
1114226,2011,CLA,LETRAS PORTUGUÊS E FRANCÊS,47.0,38.0,9.0,47.0,0.0,1.0,35.0,4.0,3.0,3.0,0.0,1.0,0.0,22.0,7.0,7.0,0.0,0.0,11.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,46.0,0.0,47.0,3.0,0.0,46.0
14328,2011,CCMN,MATEMÁTICA,66.0,24.0,42.0,66.0,0.0,0.0,46.0,9.0,5.0,2.0,1.0,2.0,1.0,30.0,4.0,16.0,1.0,0.0,15.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,63.0,0.0,66.0,16.0,0.0,63.0
314328,2011,CCMN,MATEMÁTICA,75.0,19.0,56.0,75.0,0.0,0.0,56.0,14.0,4.0,1.0,0.0,0.0,0.0,37.0,6.0,10.0,1.0,1.0,20.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,74.0,0.0,75.0,26.0,0.0,74.0
71061,2011,CCMN,MATEMÁTICA APLICADA,71.0,9.0,62.0,71.0,0.0,2.0,60.0,8.0,0.0,1.0,0.0,0.0,0.0,36.0,1.0,11.0,1.0,2.0,20.0,70.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,68.0,0.0,71.0,16.0,0.0,68.0
14359,2011,CCS,MEDICINA,1243.0,729.0,514.0,1243.0,0.0,3.0,931.0,288.0,15.0,5.0,1.0,0.0,0.0,836.0,19.0,115.0,14.0,6.0,253.0,1235.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,36.0,0.0,36.0,0.0,1207.0,0.0,1243.0,467.0,0.0,1207.0
14325,2011,CCMN,METEOROLOGIA,139.0,66.0,73.0,139.0,0.0,2.0,113.0,19.0,2.0,3.0,0.0,0.0,0.0,69.0,8.0,22.0,0.0,0.0,40.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,0.0,6.0,0.0,133.0,0.0,139.0,51.0,0.0,133.0
122390,2011,CLA,MÙSICA - REGÊNCIA CORAL,4.0,1.0,3.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0
85786,2011,CLA,MÚSICA,176.0,61.0,115.0,176.0,0.0,0.0,51.0,70.0,22.0,16.0,14.0,2.0,1.0,91.0,17.0,37.0,2.0,4.0,25.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,0.0,6.0,0.0,170.0,0.0,176.0,61.0,0.0,170.0
1114300,2011,CLA,MÚSICA - BANDOLIM,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,3.0
35558,2011,CLA,MÚSICA - CANTO,41.0,30.0,11.0,41.0,0.0,0.0,17.0,10.0,6.0,3.0,5.0,0.0,0.0,19.0,4.0,9.0,0.0,0.0,9.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,41.0,19.0,0.0,41.0
45202,2011,CLA,MÚSICA - CLARINETA,10.0,0.0,10.0,10.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,2.0,0.0,10.0
33821,2011,CLA,MÚSICA - COMPOSIÇÃO,51.0,3.0,48.0,51.0,0.0,0.0,24.0,12.0,6.0,3.0,4.0,1.0,1.0,25.0,5.0,12.0,0.0,0.0,9.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,50.0,0.0,51.0,9.0,0.0,50.0
99324,2011,CLA,MÚSICA - CRAVO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45135,2011,CLA,MÚSICA - FAGOTE,5.0,0.0,5.0,5.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,3.0,0.0,5.0
45137,2011,CLA,MÚSICA - FLAUTA,11.0,4.0,7.0,11.0,0.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,5.0,0.0,11.0
45128,2011,CLA,MÚSICA - HARPA,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0
45148,2011,CLA,MÚSICA - INSTRUMENTO DE PERCUSSÃO,4.0,3.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0
45149,2011,CLA,MÚSICA - OBOÉ,7.0,1.0,6.0,7.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,1.0,0.0,7.0
45145,2011,CLA,MÚSICA - PIANO,42.0,16.0,26.0,42.0,0.0,0.0,24.0,13.0,4.0,0.0,1.0,0.0,0.0,28.0,2.0,3.0,1.0,0.0,8.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,40.0,0.0,42.0,7.0,0.0,40.0
1114302,2011,CLA,MÚSICA - REGÊNCIA DE BANDA,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
122392,2011,CLA,MÚSICA - REGÊNCIA ORQUESTRAL,7.0,1.0,6.0,7.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,7.0
45150,2011,CLA,MÚSICA - SAXOFONE,13.0,1.0,12.0,13.0,0.0,0.0,5.0,3.0,1.0,1.0,2.0,1.0,0.0,5.0,3.0,4.0,0.0,0.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,1.0,0.0,13.0
45132,2011,CLA,MÚSICA - TROMBONE,7.0,1.0,6.0,7.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,1.0,0.0,7.0
45133,2011,CLA,MÚSICA - TROMPA,13.0,1.0,12.0,13.0,0.0,0.0,4.0,5.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,8.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,2.0,0.0,13.0
45201,2011,CLA,MÚSICA - TUBA,3.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0
45134,2011,CLA,MÚSICA - VIOLA,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
45136,2011,CLA,MÚSICA - VIOLINO,17.0,8.0,9.0,17.0,0.0,0.0,13.0,1.0,1.0,2.0,0.0,0.0,0.0,10.0,1.0,3.0,1.0,0.0,2.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,1.0,0.0,17.0
45142,2011,CLA,MÚSICA - VIOLÃO,37.0,2.0,35.0,37.0,0.0,0.0,21.0,11.0,3.0,1.0,1.0,0.0,0.0,21.0,1.0,6.0,0.0,0.0,9.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,35.0,0.0,37.0,5.0,0.0,35.0
45197,2011,CLA,MÚSICA - ÓRGÃO,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,3.0
1114290,2011,CCS,NANOTECNOLOGIA,50.0,15.0,35.0,50.0,0.0,0.0,48.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0,1.0,8.0,1.0,0.0,18.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,0.0,6.0,0.0,44.0,0.0,50.0,4.0,0.0,44.0
14360,2011,CCS,NUTRIÇÃO,369.0,343.0,26.0,369.0,0.0,2.0,333.0,26.0,4.0,1.0,3.0,0.0,0.0,197.0,16.0,54.0,6.0,1.0,95.0,369.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,18.0,0.0,18.0,0.0,351.0,0.0,369.0,116.0,0.0,351.0
14361,2011,CCS,ODONTOLOGIA,372.0,270.0,102.0,372.0,0.0,1.0,328.0,37.0,2.0,3.0,1.0,0.0,0.0,192.0,10.0,41.0,6.0,0.0,123.0,366.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,11.0,0.0,11.0,0.0,361.0,0.0,371.0,94.0,0.0,361.0
14349,2011,CFCH,PEDAGOGIA,584.0,523.0,61.0,369.0,215.0,1.0,342.0,107.0,44.0,31.0,44.0,14.0,1.0,250.0,57.0,139.0,6.0,4.0,128.0,584.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,26.0,0.0,26.0,0.0,558.0,0.0,584.0,145.0,0.0,558.0
14339,2011,CLA,PINTURA,226.0,123.0,103.0,226.0,0.0,1.0,93.0,57.0,24.0,15.0,17.0,14.0,5.0,122.0,8.0,46.0,1.0,1.0,48.0,223.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,226.0,25.0,0.0,226.0
14356,2011,CFCH,PSICOLOGIA,704.0,530.0,174.0,704.0,0.0,4.0,575.0,92.0,17.0,7.0,6.0,3.0,0.0,394.0,25.0,85.0,3.0,4.0,193.0,702.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,27.0,0.0,27.0,0.0,677.0,0.0,704.0,229.0,0.0,677.0
14332,2011,CCMN,QUÍMICA,267.0,147.0,120.0,267.0,0.0,0.0,211.0,48.0,5.0,1.0,2.0,0.0,0.0,151.0,16.0,48.0,7.0,0.0,45.0,266.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,257.0,0.0,267.0,100.0,0.0,257.0
45204,2011,CCMN,QUÍMICA,233.0,113.0,120.0,0.0,233.0,0.0,119.0,72.0,37.0,3.0,1.0,1.0,0.0,110.0,14.0,48.0,2.0,1.0,58.0,233.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,223.0,0.0,233.0,42.0,0.0,223.0
14379,2011,CT,QUÍMICA INDUSTRIAL,178.0,83.0,95.0,178.0,0.0,1.0,151.0,16.0,8.0,2.0,0.0,0.0,0.0,103.0,4.0,27.0,2.0,0.0,42.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,0.0,6.0,0.0,172.0,0.0,178.0,44.0,0.0,172.0
116840,2011,CCJE,RELAÇÕES INTERNACIONAIS,293.0,173.0,120.0,0.0,293.0,1.0,276.0,11.0,3.0,1.0,1.0,0.0,0.0,106.0,5.0,23.0,0.0,0.0,159.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,19.0,0.0,19.0,0.0,274.0,0.0,293.0,31.0,0.0,274.0
116838,2011,CCS,SAÚDE COLETIVA,70.0,57.0,13.0,70.0,0.0,0.0,59.0,5.0,3.0,0.0,1.0,2.0,0.0,21.0,9.0,10.0,0.0,0.0,30.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,0.0,6.0,0.0,64.0,0.0,70.0,22.0,0.0,64.0
14358,2011,CFCH,SERVIÇO SOCIAL,451.0,389.0,62.0,451.0,0.0,0.0,334.0,65.0,23.0,7.0,16.0,6.0,0.0,173.0,56.0,101.0,8.0,2.0,111.0,450.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,15.0,0.0,15.0,0.0,436.0,0.0,451.0,116.0,0.0,436.0
1106731,2011,CCS,TEORIA DA DANÇA,29.0,25.0,4.0,0.0,29.0,0.0,13.0,7.0,4.0,2.0,2.0,1.0,0.0,8.0,6.0,7.0,0.0,0.0,8.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,26.0,0.0,29.0,3.0,0.0,26.0
116836,2011,CCS,TERAPIA OCUPACIONAL,137.0,124.0,13.0,137.0,0.0,2.0,118.0,5.0,6.0,3.0,0.0,2.0,1.0,58.0,10.0,19.0,2.0,0.0,48.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,9.0,0.0,9.0,0.0,128.0,0.0,137.0,40.0,0.0,128.0
121706,2012,CAXIAS,CIÊNCIAS BIOLÓGICAS: BIOFÍSICA,116.0,74.0,42.0,116.0,0.0,1.0,98.0,12.0,3.0,0.0,2.0,0.0,0.0,50.0,14.0,21.0,3.0,0.0,28.0,116.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,32.0,0.0,84.0,0.0,116.0,37.0,0.0,109.0
1114292,2012,CAXIAS,CIÊNCIAS BIOLÓGICAS: BIOTECNOLOGIA,199.0,143.0,56.0,199.0,0.0,7.0,178.0,7.0,1.0,2.0,3.0,0.0,1.0,88.0,10.0,42.0,6.0,0.0,53.0,199.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,93.0,0.0,106.0,0.0,199.0,72.0,0.0,162.0
1114291,2012,CAXIAS,NANOTECNOLOGIA,37.0,14.0,23.0,37.0,0.0,1.0,33.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,1.0,11.0,0.0,0.0,9.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,19.0,0.0,18.0,0.0,37.0,14.0,0.0,30.0
99287,2012,MACAE,CIÊNCIAS BIOLÓGICAS,189.0,141.0,48.0,189.0,0.0,1.0,142.0,32.0,10.0,1.0,1.0,1.0,1.0,78.0,10.0,42.0,1.0,0.0,58.0,189.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,50.0,0.0,139.0,5.0,189.0,54.0,0.0,169.0
121848,2012,MACAE,ENFERMAGEM E OBSTETRÍCIA,110.0,100.0,10.0,110.0,0.0,2.0,94.0,9.0,0.0,3.0,1.0,1.0,0.0,39.0,10.0,25.0,1.0,0.0,35.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,55.0,0.0,55.0,0.0,110.0,27.0,0.0,91.0
120922,2012,MACAE,FARMÁCIA,253.0,209.0,44.0,253.0,0.0,0.0,225.0,20.0,3.0,3.0,2.0,0.0,0.0,102.0,17.0,43.0,6.0,0.0,85.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,81.0,0.0,172.0,0.0,253.0,75.0,0.0,225.0
121850,2012,MACAE,MEDICINA,171.0,109.0,62.0,171.0,0.0,0.0,127.0,27.0,16.0,1.0,0.0,0.0,0.0,89.0,4.0,19.0,2.0,0.0,57.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,59.0,0.0,112.0,0.0,171.0,35.0,0.0,153.0
121852,2012,MACAE,NUTRIÇÃO,112.0,104.0,8.0,112.0,0.0,1.0,98.0,8.0,2.0,0.0,1.0,2.0,0.0,44.0,5.0,14.0,0.0,0.0,49.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,56.0,0.0,56.0,0.0,112.0,33.0,0.0,92.0
