NU_ANO_CENSO,QT_MAT,QT_ING,QT_CONC,EVASAO_PUBLICA_TOTAL,RETENCAO_PUBLICA_TOTAL,SUCESSO_PUBLICA_TOTAL,EVASAO_PRIVADA_TOTAL,RETENCAO_PRIVADA_TOTAL,SUCESSO_PRIVADA_TOTAL,EVASAO_NAO INFORMADA_TOTAL,RETENCAO_NAO INFORMADA_TOTAL,SUCESSO_NAO INFORMADA_TOTAL,CENTRO,EVASAO_ETNICO_TOTAL,RETENCAO_ETNICO_TOTAL,SUCESSO_ETNICO_TOTAL,EVASAO_REDE PUBLICA_TOTAL,RETENCAO_REDE PUBLICA_TOTAL,SUCESSO_REDE PUBLICA_TOTAL,EVASAO_SOCIAL_TOTAL,RETENCAO_SOCIAL_TOTAL,SUCESSO_SOCIAL_TOTAL,EVASAO_AMPLA_TOTAL,RETENCAO_AMPLA_TOTAL,SUCESSO_AMPLA_TOTAL,EVASAO_BRANCA_TOTAL,RETENCAO_BRANCA_TOTAL,SUCESSO_BRANCA_TOTAL,EVASAO_PRETA_TOTAL,RETENCAO_PRETA_TOTAL,SUCESSO_PRETA_TOTAL,EVASAO_PARDA_TOTAL,RETENCAO_PARDA_TOTAL,SUCESSO_PARDA_TOTAL,EVASAO_MASCULINO_TOTAL,RETENCAO_MASCULINO_TOTAL,SUCESSO_MASCULINO_TOTAL,EVASAO_FEMININO_TOTAL,RETENCAO_FEMININO_TOTAL,SUCESSO_FEMININO_TOTAL,EVASAO,RETENCAO,SUCESSO
2019,3709.0,1096.0,285.0,11.169510572167995,49.782697811442155,10.3917078027272,9.040203566401406,38.914018066610794,13.909474343552532,0.330103316858057,0.12695799178737271,6.403131418157066,CCMN,5.833737614610725,28.962231111643366,2.9363055121899357,9.458579192233204,45.321142421966,7.934134318104563,4.708677524786086,26.190353299711106,2.4572911243066646,10.587048836507918,34.11246777214708,22.770179246332237,5.656055945207266,22.875445211899844,17.20392655083457,1.6133664106952568,8.205757317015758,3.2352097420400923,6.695312856463173,22.98351117520235,7.524805374212256,13.321980394687394,50.80631471916227,18.591234827504085,6.72364763405373,24.912871972083483,12.113078736932716,20.010578150067627,60.11704327174269,30.704313564436795
2020,3708.0,1086.0,339.0,12.792112424297223,41.4385607851402,16.002816465806326,9.567793328863312,37.165180528180485,17.579714526842743,0.6079709582044004,,3.0597220515148367,CCMN,7.322452612697331,27.184243053846796,5.133046269420015,11.399393758317135,39.886169265150585,11.594563996780908,5.296669556660087,24.569308143966985,3.4626540491512063,11.535041744849313,34.430336649335125,25.047689047382995,5.583802572386001,22.654095994399164,22.80946027467471,1.5262609725284695,9.073382167583942,2.8825324199682223,7.40345507172825,23.261983194689208,9.08308993347143,16.229799562704482,49.266705818860665,21.81511000434434,6.704635940461963,22.247833107014714,14.827143039819562,22.934435503166448,56.09457378777127,36.6422530441639
2021,3755.0,1071.0,204.0,11.156887486488124,50.16115877891623,8.921729406499928,8.472875022148934,39.586326224810875,10.78527681901111,0.21131341255042485,0.37923603198552625,1.1491823030232575,CCMN,5.903783442197671,29.40848795712134,2.928398502809923,10.080359952795362,45.33994475885148,6.978776412638003,5.5676483281611215,24.566274919602158,2.9260913376759166,9.675327875522695,43.81524244518361,13.877412115896293,6.2761260813996635,30.939388950132685,12.001122996779403,1.986731749850423,8.511781243461444,1.480043629093581,6.4432831100520245,29.713409553887264,6.153668334974517,12.944384865709848,56.66919351626667,14.904961404569686,6.8426014374939275,30.765292542643742,5.951227123964609,19.755687828318056,75.74107318982541,20.856188528534297
2022,3846.0,1016.0,211.0,11.591297294512222,49.09448399577992,9.091895263154907,8.341048305035628,42.83354548261212,10.90045257659569,0.19771641848963126,0.2454941065139683,1.2657237930204979,CCMN,5.4443629561601705,28.850833659125666,3.8875636647487135,9.637170036045903,45.87572354775122,6.927250234216143,4.473523766389609,25.32540270531533,2.8618203432268436,10.277960009106025,44.796936450550675,14.330821398554953,7.325214928375609,30.126960658543464,12.069789224810473,2.2355458916921247,11.075796233174781,1.8239154981179506,6.053150257820965,27.427873742566963,6.478695965543627,12.27902481617682,57.3988282681406,13.571045424623948,7.636105228975108,30.80801006175298,7.687026208147147,19.91513004515193,73.90873424396734,21.258071632771095
2023,3954.0,1006.0,288.0,9.910691871452547,41.804896854847506,13.967667482570457,8.367251477566814,38.92963948300069,14.20496210685947,0.21267155770184773,0.21553162629791767,0.9580348952961585,CCMN,4.481636201855166,26.029318983439822,5.307844562473573,8.623259926109636,37.61457385643574,12.429556020311392,4.555281400156036,22.674786789588612,4.6377801406072345,9.813399857193835,42.35746898812428,16.701108464414695,6.557618088793031,26.922907806887103,17.867163307695037,2.6252590887278147,8.234868120494255,2.142666963252859,5.495403728080381,25.14323571674489,8.530479787571563,11.24403104814241,48.5955503424985,18.73000540322781,7.19262873516106,28.913477655484574,10.400659081498278,18.43665978330347,64.97700842318396,29.13066448472609
2009,5212.0,1263.0,549.0,,,,,,,,,,CT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,5364.0,1162.0,557.0,,,,,,,,,,CT,,,,,,,,,,9.667936184712927,,,5.458373322424183,,,0.18857341360802807,,,1.1751675434652038,,,6.948006755463839,,,2.719929429249087,,,9.667936184712927,,
2011,5479.0,1163.0,567.0,0.3172350774021399,,,,,,9.971775298460166,,,CT,,,,0.3172350774021399,,,0.3172350774021399,,,9.971775298460166,,,2.135997179971826,,,0.2906635249532689,,,0.7330461873766427,,,7.303854756610126,,,2.9851556192521804,,,10.289010375862306,,
2012,5595.0,1066.0,678.0,1.4492506863970256,,,,,,6.553275850643271,,,CT,,,,1.2069088309740055,,,3.7808885285788225,,,6.530241655619204,,,2.393994530840151,,,0.2009036399663945,,,0.5426869080360813,,,5.55841501575971,,,2.3256112118016072,,,7.73715048659321,,
2013,6207.0,1368.0,520.0,12.474945699537457,,,1.5867489322603123,,,,,,CT,0.348861648584876,,,1.1441974861439483,,,0.30830578518339113,,,3.252617872201649,,,1.3171418925290779,,,0.17220441243165677,,,0.48107000786892223,,,3.570735523253552,,,0.959994074705647,,,4.191050339911037,,
2014,6437.0,1311.0,807.0,3.3526405572525966,,0.1755755327041966,0.047463332669354985,,0.561000081391416,12.267517902155955,,64.61477283231716,CT,1.1862328137217855,,,2.475424683704247,,,0.8412557241148699,,,7.259976434703627,29.108386641859425,65.26115494950918,2.8393055544442403,10.68703423422294,47.70924887453456,0.4346535051533074,0.39201525482692823,1.5584139559183627,0.7579213188619749,2.788871029569599,8.229697411449996,7.079890412147717,20.000823480414528,48.13753055607603,2.6179989127796297,13.218656498937698,18.856326809282436,9.697889324927345,29.108386641859425,65.26115494950918
2015,6301.0,1254.0,876.0,4.4154272306001205,,4.101521346643122,4.652681066449236,,6.033152943028169,1.289557778345249,38.47454428109451,57.81504538183066,CT,1.694898175852879,,0.1920018227827483,3.700822925361541,,3.228866972160005,1.5199708260324043,,0.2079836133353733,6.344101854659058,36.04897824008719,59.953619613978624,1.1686197473748132,10.815767464869392,47.71500413702877,0.3082655459162412,1.4966217773087471,1.5955354229085499,1.4663561895442663,2.029884653853887,9.335628991672177,7.364115389876552,27.59328606464494,47.43690871595042,2.6976768754646523,11.210321105006395,27.805908906936757,10.025986876339845,34.72751393278569,60.6186779518316
2016,6035.0,1205.0,884.0,5.787138585800864,11.425283043726225,8.753115274804639,4.616433231928095,,13.352162621912647,2.9322671013093538,24.960366509947434,57.103849302637116,CT,3.3168402337039367,,1.0703000598493124,5.195291436790012,12.505154431541127,6.570879902240871,2.4647317593097204,17.05251659675432,0.625819913309557,7.889982206616714,19.920317574805186,64.14678846596954,3.4725081236610196,10.587545113163044,49.756935621604626,0.6310013817576555,0.38041708692273984,1.6179429926048918,2.4741067430415984,2.7013185528856614,8.352495301035455,9.826042530662031,23.367010422626556,50.487537480182304,3.1662412155034763,9.439525337814421,27.213205808136987,12.992283746165509,30.400894179421687,66.01863914556893
2017,6194.0,1257.0,748.0,2.600818572194936,72.68205265855629,15.533255153516158,3.3085088808379157,,20.23375857420969,0.23792567228851796,,40.36345986993241,CT,1.423013776910591,,1.9340074467827046,2.4368120069071604,19.74465494865443,10.370518551052589,1.3951240860325478,,2.2512795488601567,2.9211643168808816,11.020515627089726,65.75995504660568,1.2708276840905408,9.973848601807124,47.51731106614321,0.38943690073501186,0.8350761849155709,1.9642126266661322,1.099014174740729,6.571442927700939,11.349117677330305,3.4828951595433364,20.011146519916274,51.478635259649515,1.8161536686273259,7.885593265932976,24.651838338008755,5.279724164028433,25.658283494946815,72.13364783114
2018,6156.0,1379.0,770.0,6.241789014388577,25.423414857059697,18.250331146954757,4.878006509353917,40.378349597457714,22.738873073853455,1.063584863443774,,17.02385226355615,CT,3.8819224933005043,13.433905600327629,3.7892239574337436,5.962445871982251,18.10900980647072,12.558588408419634,3.2409738201436857,11.357729422996446,3.1246522069406804,6.136375111903303,25.112341773745246,45.45446807594474,3.3611071667667467,6.769811988967842,36.59755283281252,0.9849321943319627,1.6071182687254224,1.9601162245341894,3.822843955522698,7.344325269683221,9.497704180862952,8.462595951638267,28.90925581062465,39.63014404897812,3.4053783635379404,13.658147498244741,18.38291243538625,11.846670296173022,38.710836190294565,56.965871528510675
2019,6068.0,1365.0,721.0,6.329186705967224,30.982669098826044,21.910531094077196,5.701351345969015,20.38275261329097,28.3739418979095,0.548365423427674,,8.425639808905315,CT,3.7160333731001765,20.874010333210457,5.778140699956344,5.706121575164929,30.29609464555669,16.473102762645595,2.9015140341324335,18.037225097253373,5.496266394905339,6.66597260759932,14.194450250187744,42.23701003824642,3.0594241791133796,6.495580590419199,38.788325648576,0.7405035850094264,4.184613415401451,1.7100667250588926,3.9189554816065946,18.290205816661572,10.79277133161771,9.272216550792997,29.854066571454343,40.908979324326815,3.140178464955011,12.586356999506487,17.801133476565195,12.372094182764249,38.093545197924634,57.760164594846245
2020,6016.0,1308.0,680.0,7.2628794066136715,33.0557203704018,20.89543039118498,5.016553261403462,19.93138022707866,30.195458744185448,0.12650468919489877,,5.398478884796984,CT,4.563523510970242,21.169476344925954,8.071299718904223,7.083157201251266,32.949009144283416,17.302302474741314,3.9238721383008883,20.07363764143718,6.6963230389516015,4.649762234639099,12.183428941153306,39.187065545426094,1.044450615582313,11.114093297925317,34.62496977889641,0.92494313010218,1.7971395540439508,1.7724886465543153,4.271275835970568,14.31667476387185,13.139553907959257,8.382691278004986,29.35333342471524,39.606277429765925,3.3502281578853803,12.482047583860956,16.883090590401483,11.732919435890366,36.398097759647,56.48936802016741
